timestamp,open,high,low,close,volume,datetime
1766581500000,0.09393,0.09393,0.09393,0.09393,118.0,2025-12-24 13:05:00
1766581560000,0.09393,0.09393,0.09393,0.09393,101.0,2025-12-24 13:06:00
1766581620000,0.09392,0.09392,0.09392,0.09392,108.0,2025-12-24 13:07:00
1766581680000,0.09392,0.09392,0.09392,0.09392,109.0,2025-12-24 13:08:00
1766581740000,0.09391,0.09391,0.09391,0.09391,99.0,2025-12-24 13:09:00
1766581800000,0.0939,0.0939,0.0939,0.0939,98.0,2025-12-24 13:10:00
1766581860000,0.09391,0.09391,0.09391,0.09391,125.0,2025-12-24 13:11:00
1766581920000,0.09389,0.09389,0.09389,0.09389,97.0,2025-12-24 13:12:00
1766581980000,0.09387,0.09388,0.09387,0.09388,214.0,2025-12-24 13:13:00
1766582040000,0.09387,0.09387,0.09387,0.09387,102.0,2025-12-24 13:14:00
1766582100000,0.09386,0.09386,0.09386,0.09386,103.0,2025-12-24 13:15:00
1766582160000,0.09385,0.09385,0.09385,0.09385,104.0,2025-12-24 13:16:00
1766582220000,0.09386,0.09386,0.09386,0.09386,96.0,2025-12-24 13:17:00
1766582280000,0.09385,0.09385,0.09385,0.09385,119.0,2025-12-24 13:18:00
1766582340000,0.09384,0.09384,0.09384,0.09384,129.0,2025-12-24 13:19:00
1766582400000,0.09383,0.09383,0.09383,0.09383,108.0,2025-12-24 13:20:00
1766582460000,0.09382,0.09383,0.09382,0.09383,207.0,2025-12-24 13:21:00
1766582520000,0.09384,0.09384,0.09384,0.09384,106.0,2025-12-24 13:22:00
1766582580000,0.09383,0.09383,0.09383,0.09383,107.0,2025-12-24 13:23:00
1766582640000,0.09382,0.09382,0.09382,0.09382,114.0,2025-12-24 13:24:00
1766582700000,0.09383,0.09383,0.09383,0.09383,103.0,2025-12-24 13:25:00
1766582760000,0.09384,0.09384,0.09384,0.09384,99.0,2025-12-24 13:26:00
1766582820000,0.09385,0.09385,0.09384,0.09384,253.0,2025-12-24 13:27:00
1766582880000,0.09385,0.09385,0.09385,0.09385,117.0,2025-12-24 13:28:00
1766582940000,0.09386,0.09386,0.09386,0.09386,110.0,2025-12-24 13:29:00
1766583000000,0.09386,0.09386,0.09386,0.09386,128.0,2025-12-24 13:30:00
1766583060000,0.09387,0.09387,0.09386,0.09386,208.0,2025-12-24 13:31:00
1766583120000,0.09387,0.09387,0.09387,0.09387,112.0,2025-12-24 13:32:00
1766583180000,0.09381,0.09381,0.09381,0.09381,114.0,2025-12-24 13:33:00
1766583240000,0.09375,0.09375,0.09375,0.09375,119.0,2025-12-24 13:34:00
1766583300000,0.09372,0.09372,0.09372,0.09372,114.0,2025-12-24 13:35:00
1766583360000,0.09371,0.09371,0.0937,0.0937,227.0,2025-12-24 13:36:00
1766583420000,0.09369,0.09369,0.09369,0.09369,119.0,2025-12-24 13:37:00
1766583480000,0.0937,0.09371,0.0937,0.09371,220.0,2025-12-24 13:38:00
1766583540000,0.09372,0.09372,0.09372,0.09372,87.0,2025-12-24 13:39:00
1766583600000,0.09373,0.09373,0.09373,0.09373,123.0,2025-12-24 13:40:00
1766583660000,0.09372,0.09372,0.09372,0.09372,110.0,2025-12-24 13:41:00
1766583720000,0.09371,0.09371,0.09371,0.09371,123.0,2025-12-24 13:42:00
1766583780000,0.09371,0.09371,0.0937,0.0937,220.0,2025-12-24 13:43:00
1766583840000,0.09371,0.09371,0.09371,0.09371,87.0,2025-12-24 13:44:00
1766583900000,0.09372,0.09372,0.09372,0.09372,112.0,2025-12-24 13:45:00
1766583960000,0.09371,0.09371,0.09371,0.09371,111.0,2025-12-24 13:46:00
1766584020000,0.0937,0.0937,0.0937,0.0937,103.0,2025-12-24 13:47:00
1766584080000,0.09371,0.09372,0.09371,0.09372,200.0,2025-12-24 13:48:00
1766584140000,0.09371,0.09371,0.09371,0.09371,117.0,2025-12-24 13:49:00
1766584200000,0.0937,0.0937,0.0937,0.0937,121.0,2025-12-24 13:50:00
1766584260000,0.09371,0.09371,0.09371,0.09371,118.0,2025-12-24 13:51:00
1766584320000,0.0937,0.0937,0.0937,0.0937,112.0,2025-12-24 13:52:00
1766584380000,0.09371,0.09371,0.09371,0.09371,119.0,2025-12-24 13:53:00
1766584440000,0.0937,0.0937,0.0937,0.0937,93.0,2025-12-24 13:54:00
1766584500000,0.0937,0.0937,0.0937,0.0937,105.0,2025-12-24 13:55:00
1766584560000,0.09371,0.09372,0.09371,0.09372,223.0,2025-12-24 13:56:00
1766584620000,0.09371,0.09371,0.09371,0.09371,102.0,2025-12-24 13:57:00
1766584680000,0.0937,0.0937,0.0937,0.0937,106.0,2025-12-24 13:58:00
1766584740000,0.09371,0.09371,0.09371,0.09371,101.0,2025-12-24 13:59:00
1766584800000,0.0937,0.0937,0.0937,0.0937,94.0,2025-12-24 14:00:00
1766584860000,0.09369,0.09369,0.09368,0.09368,196.0,2025-12-24 14:01:00
1766584920000,0.09369,0.09369,0.09369,0.09369,104.0,2025-12-24 14:02:00
1766584980000,0.09368,0.09368,0.09368,0.09368,109.0,2025-12-24 14:03:00
1766585040000,0.09368,0.09368,0.09368,0.09368,118.0,2025-12-24 14:04:00
1766585100000,0.09371,0.09372,0.09371,0.09372,235.0,2025-12-24 14:05:00
1766585160000,0.09371,0.09371,0.09371,0.09371,103.0,2025-12-24 14:06:00
1766585220000,0.09374,0.09374,0.09374,0.09374,121.0,2025-12-24 14:07:00
1766585280000,0.09375,0.09375,0.09375,0.09375,193.0,2025-12-24 14:08:00
1766585340000,0.09376,0.09376,0.09376,0.09376,120.0,2025-12-24 14:09:00
1766585400000,0.09377,0.09377,0.09377,0.09377,119.0,2025-12-24 14:10:00
1766585460000,0.09378,0.09378,0.09378,0.09378,113.0,2025-12-24 14:11:00
1766585520000,0.09379,0.09379,0.09379,0.09379,121.0,2025-12-24 14:12:00
1766585580000,0.09378,0.09378,0.09377,0.09377,205.0,2025-12-24 14:13:00
1766585640000,0.09376,0.09376,0.09376,0.09376,124.0,2025-12-24 14:14:00
1766585700000,0.09379,0.09379,0.09379,0.09379,112.0,2025-12-24 14:15:00
1766585760000,0.0938,0.0938,0.0938,0.0938,109.0,2025-12-24 14:16:00
1766585820000,0.09381,0.09381,0.09381,0.09381,128.0,2025-12-24 14:17:00
1766585880000,0.0938,0.0938,0.0938,0.0938,109.0,2025-12-24 14:18:00
1766585940000,0.09379,0.09379,0.09379,0.09379,117.0,2025-12-24 14:19:00
1766586000000,0.09378,0.09378,0.0935,0.0935,233.0,2025-12-24 14:20:00
1766586060000,0.09377,0.09378,0.09377,0.09378,216.0,2025-12-24 14:21:00
1766586120000,0.09379,0.09379,0.09379,0.09379,124.0,2025-12-24 14:22:00
1766586180000,0.09378,0.09378,0.09378,0.09378,104.0,2025-12-24 14:23:00
1766586240000,0.09377,0.09377,0.09377,0.09377,92.0,2025-12-24 14:24:00
1766586300000,0.09377,0.09377,0.09377,0.09377,105.0,2025-12-24 14:25:00
1766586360000,0.09375,0.09375,0.09375,0.09375,97.0,2025-12-24 14:26:00
1766586420000,0.09374,0.09374,0.09374,0.09374,115.0,2025-12-24 14:27:00
1766586480000,0.0937,0.0937,0.0937,0.0937,121.0,2025-12-24 14:28:00
1766586540000,0.09367,0.09367,0.09366,0.09366,200.0,2025-12-24 14:29:00
1766586600000,0.09365,0.09365,0.09364,0.09364,183.0,2025-12-24 14:30:00
1766586660000,0.09364,0.09364,0.09364,0.09364,0.0,2025-12-24 14:31:00
1766586720000,0.09362,0.09362,0.09357,0.09357,198.0,2025-12-24 14:32:00
1766586780000,0.09358,0.09358,0.09358,0.09358,110.0,2025-12-24 14:33:00
1766586840000,0.09356,0.09356,0.09356,0.09356,87.0,2025-12-24 14:34:00
1766586900000,0.09356,0.09356,0.09356,0.09356,124.0,2025-12-24 14:35:00
1766586960000,0.0935,0.0935,0.0933,0.0933,2380.0,2025-12-24 14:36:00
1766587020000,0.09326,0.09326,0.09306,0.09306,225.0,2025-12-24 14:37:00
1766587080000,0.09287,0.09287,0.09287,0.09287,130.0,2025-12-24 14:38:00
1766587140000,0.09286,0.09286,0.09286,0.09286,98.0,2025-12-24 14:39:00
1766587200000,0.0931,0.0931,0.0931,0.0931,87.0,2025-12-24 14:40:00
1766587260000,0.09318,0.09322,0.09318,0.09322,214.0,2025-12-24 14:41:00
1766587320000,0.09337,0.09337,0.09337,0.09337,111.0,2025-12-24 14:42:00
1766587380000,0.09336,0.09336,0.09336,0.09336,128.0,2025-12-24 14:43:00
1766587440000,0.09331,0.09331,0.09331,0.09331,118.0,2025-12-24 14:44:00
1766587500000,0.0933,0.0933,0.09327,0.09327,231.0,2025-12-24 14:45:00
1766587560000,0.09326,0.09326,0.09326,0.09326,94.0,2025-12-24 14:46:00
1766587620000,0.09325,0.09325,0.09307,0.09307,204.0,2025-12-24 14:47:00
1766587680000,0.09312,0.09312,0.09312,0.09312,108.0,2025-12-24 14:48:00
1766587740000,0.09313,0.09313,0.09313,0.09313,111.0,2025-12-24 14:49:00
1766587800000,0.09314,0.09315,0.09314,0.09315,225.0,2025-12-24 14:50:00
1766587860000,0.09316,0.09316,0.09316,0.09316,120.0,2025-12-24 14:51:00
1766587920000,0.09315,0.09316,0.09315,0.09316,204.0,2025-12-24 14:52:00
1766587980000,0.09309,0.09309,0.093,0.093,223.0,2025-12-24 14:53:00
1766588040000,0.09299,0.09299,0.09299,0.09299,122.0,2025-12-24 14:54:00
1766588100000,0.093,0.093,0.09298,0.09298,241.0,2025-12-24 14:55:00
1766588160000,0.09293,0.09293,0.09293,0.09293,114.0,2025-12-24 14:56:00
1766588220000,0.09283,0.09283,0.09283,0.09283,92.0,2025-12-24 14:57:00
1766588280000,0.09282,0.09282,0.09282,0.09282,92.0,2025-12-24 14:58:00
1766588340000,0.09277,0.09277,0.09276,0.09276,216.0,2025-12-24 14:59:00
1766588400000,0.09277,0.09277,0.09277,0.09277,110.0,2025-12-24 15:00:00
1766588460000,0.09283,0.09284,0.09283,0.09284,223.0,2025-12-24 15:01:00
1766588520000,0.09285,0.09285,0.09285,0.09285,123.0,2025-12-24 15:02:00
1766588580000,0.09288,0.09288,0.09288,0.09288,195.0,2025-12-24 15:03:00
1766588640000,0.09284,0.09284,0.09284,0.09284,98.0,2025-12-24 15:04:00
1766588700000,0.09278,0.09285,0.09278,0.09285,223.0,2025-12-24 15:05:00
1766588760000,0.09286,0.09286,0.09286,0.09286,107.0,2025-12-24 15:06:00
1766588820000,0.09285,0.09302,0.09285,0.09302,843.0,2025-12-24 15:07:00
1766588880000,0.09281,0.09281,0.0928,0.0928,209.0,2025-12-24 15:08:00
1766588940000,0.09279,0.09279,0.09279,0.09279,101.0,2025-12-24 15:09:00
1766589000000,0.09279,0.09279,0.09279,0.09279,90.0,2025-12-24 15:10:00
1766589060000,0.09282,0.09282,0.09282,0.09282,110.0,2025-12-24 15:11:00
1766589120000,0.09281,0.09281,0.09281,0.09281,120.0,2025-12-24 15:12:00
1766589180000,0.0928,0.0928,0.09279,0.09279,206.0,2025-12-24 15:13:00
1766589240000,0.09278,0.09278,0.09278,0.09278,129.0,2025-12-24 15:14:00
1766589300000,0.09275,0.09275,0.09275,0.09275,112.0,2025-12-24 15:15:00
1766589360000,0.09274,0.09274,0.09273,0.09273,173.0,2025-12-24 15:16:00
1766589420000,0.09277,0.09277,0.09277,0.09277,98.0,2025-12-24 15:17:00
1766589480000,0.09278,0.09278,0.09278,0.09278,121.0,2025-12-24 15:18:00
1766589540000,0.09277,0.09277,0.09276,0.09276,207.0,2025-12-24 15:19:00
1766589600000,0.09275,0.09275,0.09275,0.09275,97.0,2025-12-24 15:20:00
1766589660000,0.09274,0.09274,0.09274,0.09274,108.0,2025-12-24 15:21:00
1766589720000,0.09264,0.09264,0.09264,0.09264,101.0,2025-12-24 15:22:00
1766589780000,0.0926,0.0926,0.0926,0.0926,106.0,2025-12-24 15:23:00
1766589840000,0.09261,0.09261,0.0926,0.0926,229.0,2025-12-24 15:24:00
1766589900000,0.09261,0.09261,0.09261,0.09261,108.0,2025-12-24 15:25:00
1766589960000,0.09262,0.09262,0.09261,0.09261,216.0,2025-12-24 15:26:00
1766590020000,0.09264,0.09264,0.09264,0.09264,98.0,2025-12-24 15:27:00
1766590080000,0.09263,0.09263,0.09253,0.09253,231.0,2025-12-24 15:28:00
1766590140000,0.09254,0.09254,0.09254,0.09254,104.0,2025-12-24 15:29:00
1766590200000,0.0926,0.0926,0.0926,0.0926,131.0,2025-12-24 15:30:00
1766590260000,0.0926,0.0926,0.0926,0.0926,85.0,2025-12-24 15:31:00
1766590320000,0.09261,0.09261,0.09261,0.09261,87.0,2025-12-24 15:32:00
1766590380000,0.09264,0.09271,0.09264,0.09271,222.0,2025-12-24 15:33:00
1766590440000,0.09271,0.09271,0.09271,0.09271,107.0,2025-12-24 15:34:00
1766590500000,0.09272,0.09272,0.09272,0.09272,111.0,2025-12-24 15:35:00
1766590560000,0.09271,0.09271,0.09267,0.09267,230.0,2025-12-24 15:36:00
1766590620000,0.09261,0.09261,0.09261,0.09261,122.0,2025-12-24 15:37:00
1766590680000,0.0926,0.0926,0.0926,0.0926,114.0,2025-12-24 15:38:00
1766590740000,0.09259,0.09259,0.09258,0.09258,233.0,2025-12-24 15:39:00
1766590800000,0.09257,0.09257,0.09257,0.09257,89.0,2025-12-24 15:40:00
1766590860000,0.09258,0.09259,0.09258,0.09259,197.0,2025-12-24 15:41:00
1766590920000,0.09258,0.09258,0.09258,0.09258,86.0,2025-12-24 15:42:00
1766590980000,0.09259,0.0926,0.09259,0.0926,196.0,2025-12-24 15:43:00
1766591040000,0.09261,0.09261,0.09261,0.09261,121.0,2025-12-24 15:44:00
1766591100000,0.09275,0.09275,0.09275,0.09275,129.0,2025-12-24 15:45:00
1766591160000,0.0928,0.0928,0.0928,0.0928,90.0,2025-12-24 15:46:00
1766591220000,0.09279,0.09279,0.09276,0.09276,228.0,2025-12-24 15:47:00
1766591280000,0.09273,0.09273,0.09273,0.09273,93.0,2025-12-24 15:48:00
1766591340000,0.09273,0.09273,0.09273,0.09273,120.0,2025-12-24 15:49:00
1766591400000,0.09271,0.09271,0.0927,0.0927,245.0,2025-12-24 15:50:00
1766591460000,0.09269,0.09269,0.09269,0.09269,119.0,2025-12-24 15:51:00
1766591520000,0.09268,0.09268,0.09267,0.09267,229.0,2025-12-24 15:52:00
1766591580000,0.09268,0.09268,0.09268,0.09268,96.0,2025-12-24 15:53:00
1766591640000,0.09268,0.09268,0.09268,0.09268,113.0,2025-12-24 15:54:00
1766591700000,0.09267,0.09267,0.09266,0.09266,218.0,2025-12-24 15:55:00
1766591760000,0.09267,0.09267,0.09267,0.09267,99.0,2025-12-24 15:56:00
1766591820000,0.09266,0.09266,0.09266,0.09266,130.0,2025-12-24 15:57:00
1766591880000,0.09264,0.09264,0.09263,0.09263,231.0,2025-12-24 15:58:00
1766591940000,0.09264,0.09264,0.09264,0.09264,117.0,2025-12-24 15:59:00
1766592000000,0.09263,0.09263,0.09263,0.09263,126.0,2025-12-24 16:00:00
1766592060000,0.09262,0.09262,0.09262,0.09262,125.0,2025-12-24 16:01:00
1766592120000,0.09265,0.09273,0.09265,0.09273,220.0,2025-12-24 16:02:00
1766592180000,0.09274,0.09274,0.09274,0.09274,118.0,2025-12-24 16:03:00
1766592240000,0.09273,0.09274,0.09273,0.09274,228.0,2025-12-24 16:04:00
1766592300000,0.09263,0.09263,0.09263,0.09263,130.0,2025-12-24 16:05:00
1766592360000,0.09264,0.09264,0.09264,0.09264,91.0,2025-12-24 16:06:00
1766592420000,0.09265,0.09265,0.09265,0.09265,120.0,2025-12-24 16:07:00
1766592480000,0.09264,0.09264,0.09261,0.09261,220.0,2025-12-24 16:08:00
1766592540000,0.0926,0.0926,0.0926,0.0926,107.0,2025-12-24 16:09:00
1766592600000,0.09259,0.0926,0.09259,0.0926,226.0,2025-12-24 16:10:00
1766592660000,0.09259,0.09259,0.09259,0.09259,87.0,2025-12-24 16:11:00
1766592720000,0.09258,0.09259,0.09258,0.09259,226.0,2025-12-24 16:12:00
1766592780000,0.09258,0.09258,0.09258,0.09258,115.0,2025-12-24 16:13:00
1766592840000,0.09267,0.09267,0.09267,0.09267,120.0,2025-12-24 16:14:00
1766592900000,0.09263,0.09263,0.09263,0.09263,104.0,2025-12-24 16:15:00
1766592960000,0.0926,0.0926,0.0926,0.0926,113.0,2025-12-24 16:16:00
1766593020000,0.09259,0.09259,0.09258,0.09258,211.0,2025-12-24 16:17:00
1766593080000,0.09259,0.09259,0.09259,0.09259,87.0,2025-12-24 16:18:00
1766593140000,0.0926,0.0926,0.0926,0.0926,102.0,2025-12-24 16:19:00
1766593200000,0.09263,0.09264,0.09263,0.09264,213.0,2025-12-24 16:20:00
1766593260000,0.09265,0.09266,0.09265,0.09266,208.0,2025-12-24 16:21:00
1766593320000,0.09267,0.09267,0.09267,0.09267,106.0,2025-12-24 16:22:00
1766593380000,0.09264,0.09264,0.09264,0.09264,108.0,2025-12-24 16:23:00
1766593440000,0.09265,0.09265,0.09265,0.09265,117.0,2025-12-24 16:24:00
1766593500000,0.09265,0.09265,0.09255,0.09255,222.0,2025-12-24 16:25:00
1766593560000,0.09254,0.09254,0.09254,0.09254,123.0,2025-12-24 16:26:00
1766593620000,0.09255,0.09255,0.09255,0.09255,104.0,2025-12-24 16:27:00
1766593680000,0.09257,0.09258,0.09257,0.09258,208.0,2025-12-24 16:28:00
1766593740000,0.09259,0.09259,0.09259,0.09259,96.0,2025-12-24 16:29:00
1766593800000,0.09264,0.09264,0.09264,0.09264,113.0,2025-12-24 16:30:00
1766593860000,0.09267,0.09267,0.09267,0.09267,87.0,2025-12-24 16:31:00
1766593920000,0.09268,0.09268,0.09268,0.09268,122.0,2025-12-24 16:32:00
1766593980000,0.09269,0.0928,0.09269,0.0928,188.0,2025-12-24 16:33:00
1766594040000,0.09286,0.09306,0.09286,0.09306,626.0,2025-12-24 16:34:00
1766594100000,0.09307,0.09307,0.09307,0.09307,86.0,2025-12-24 16:35:00
1766594160000,0.09304,0.09304,0.09303,0.09303,229.0,2025-12-24 16:36:00
1766594220000,0.09302,0.09302,0.09302,0.09302,107.0,2025-12-24 16:37:00
1766594280000,0.09301,0.09301,0.09301,0.09301,113.0,2025-12-24 16:38:00
1766594340000,0.093,0.093,0.09299,0.09299,242.0,2025-12-24 16:39:00
1766594400000,0.09278,0.09278,0.09278,0.09278,119.0,2025-12-24 16:40:00
1766594460000,0.09277,0.09277,0.09277,0.09277,87.0,2025-12-24 16:41:00
1766594520000,0.0928,0.09288,0.0928,0.09288,217.0,2025-12-24 16:42:00
1766594580000,0.09289,0.09289,0.09289,0.09289,104.0,2025-12-24 16:43:00
1766594640000,0.0929,0.0929,0.0929,0.0929,91.0,2025-12-24 16:44:00
1766594700000,0.09289,0.09289,0.09289,0.09289,117.0,2025-12-24 16:45:00
1766594760000,0.09285,0.09286,0.09285,0.09286,211.0,2025-12-24 16:46:00
1766594820000,0.09285,0.09285,0.09285,0.09285,100.0,2025-12-24 16:47:00
1766594880000,0.09286,0.09286,0.09286,0.09286,119.0,2025-12-24 16:48:00
1766594940000,0.09285,0.09288,0.09285,0.09288,185.0,2025-12-24 16:49:00
1766595000000,0.09291,0.09291,0.09291,0.09291,123.0,2025-12-24 16:50:00
1766595060000,0.0929,0.0929,0.0929,0.0929,90.0,2025-12-24 16:51:00
1766595120000,0.09291,0.09291,0.09291,0.09291,101.0,2025-12-24 16:52:00
1766595180000,0.09292,0.09292,0.09292,0.09292,94.0,2025-12-24 16:53:00
1766595240000,0.09293,0.09294,0.09293,0.09294,230.0,2025-12-24 16:54:00
1766595300000,0.09295,0.09295,0.09295,0.09295,104.0,2025-12-24 16:55:00
1766595360000,0.09296,0.09296,0.09296,0.09296,116.0,2025-12-24 16:56:00
1766595420000,0.09295,0.09296,0.09295,0.09296,223.0,2025-12-24 16:57:00
1766595480000,0.09295,0.09295,0.09295,0.09295,121.0,2025-12-24 16:58:00
1766595540000,0.09294,0.09294,0.09294,0.09294,107.0,2025-12-24 16:59:00
1766595600000,0.09295,0.09296,0.09295,0.09296,211.0,2025-12-24 17:00:00
1766595660000,0.09297,0.09297,0.09297,0.09297,91.0,2025-12-24 17:01:00
1766595720000,0.09298,0.09298,0.09298,0.09298,217.0,2025-12-24 17:02:00
1766595780000,0.09293,0.09293,0.09293,0.09293,118.0,2025-12-24 17:03:00
1766595840000,0.09292,0.09292,0.09291,0.09291,245.0,2025-12-24 17:04:00
1766595900000,0.09297,0.09297,0.09297,0.09297,119.0,2025-12-24 17:05:00
1766595960000,0.09298,0.09298,0.09298,0.09298,99.0,2025-12-24 17:06:00
1766596020000,0.09297,0.09297,0.09297,0.09297,99.0,2025-12-24 17:07:00
1766596080000,0.09301,0.09301,0.09301,0.09301,108.0,2025-12-24 17:08:00
1766596140000,0.09302,0.09302,0.09301,0.09301,241.0,2025-12-24 17:09:00
1766596200000,0.09301,0.09301,0.09301,0.09301,117.0,2025-12-24 17:10:00
1766596260000,0.09302,0.09303,0.09302,0.09303,230.0,2025-12-24 17:11:00
1766596320000,0.09302,0.09302,0.09302,0.09302,119.0,2025-12-24 17:12:00
1766596380000,0.09301,0.09301,0.09301,0.09301,123.0,2025-12-24 17:13:00
1766596440000,0.09302,0.09302,0.09301,0.09301,219.0,2025-12-24 17:14:00
1766596500000,0.09293,0.09293,0.09293,0.09293,126.0,2025-12-24 17:15:00
1766596560000,0.09292,0.09292,0.09292,0.09292,119.0,2025-12-24 17:16:00
1766596620000,0.09293,0.09293,0.09293,0.09293,123.0,2025-12-24 17:17:00
1766596680000,0.09292,0.09292,0.0929,0.0929,205.0,2025-12-24 17:18:00
1766596740000,0.09289,0.09289,0.09289,0.09289,93.0,2025-12-24 17:19:00
1766596800000,0.09289,0.09289,0.09289,0.09289,119.0,2025-12-24 17:20:00
1766596860000,0.09288,0.09288,0.09288,0.09288,119.0,2025-12-24 17:21:00
1766596920000,0.09289,0.09289,0.09289,0.09289,245.0,2025-12-24 17:22:00
1766596980000,0.09289,0.09289,0.09289,0.09289,113.0,2025-12-24 17:23:00
1766597040000,0.09287,0.09287,0.09286,0.09286,200.0,2025-12-24 17:24:00
1766597100000,0.09287,0.09287,0.09287,0.09287,101.0,2025-12-24 17:25:00
1766597160000,0.09286,0.09286,0.09286,0.09286,121.0,2025-12-24 17:26:00
1766597220000,0.09285,0.09285,0.09285,0.09285,97.0,2025-12-24 17:27:00
1766597280000,0.09285,0.09285,0.09284,0.09284,203.0,2025-12-24 17:28:00
1766597340000,0.09285,0.09285,0.09285,0.09285,103.0,2025-12-24 17:29:00
1766597400000,0.09284,0.09284,0.09283,0.09283,221.0,2025-12-24 17:30:00
1766597460000,0.09284,0.09284,0.09284,0.09284,116.0,2025-12-24 17:31:00
1766597520000,0.09285,0.09285,0.09285,0.09285,110.0,2025-12-24 17:32:00
1766597580000,0.09278,0.09279,0.09278,0.09279,202.0,2025-12-24 17:33:00
1766597640000,0.09278,0.09278,0.09278,0.09278,101.0,2025-12-24 17:34:00
1766597700000,0.09277,0.09277,0.09276,0.09276,236.0,2025-12-24 17:35:00
1766597760000,0.09271,0.09271,0.09271,0.09271,104.0,2025-12-24 17:36:00
1766597820000,0.0927,0.0927,0.09269,0.09269,248.0,2025-12-24 17:37:00
1766597880000,0.09268,0.09268,0.09268,0.09268,90.0,2025-12-24 17:38:00
1766597940000,0.09269,0.0927,0.09269,0.0927,208.0,2025-12-24 17:39:00
1766598000000,0.09271,0.09271,0.09271,0.09271,124.0,2025-12-24 17:40:00
1766598060000,0.09271,0.09271,0.09271,0.09271,102.0,2025-12-24 17:41:00
1766598120000,0.09267,0.09267,0.09263,0.09263,209.0,2025-12-24 17:42:00
1766598180000,0.09264,0.09264,0.09264,0.09264,88.0,2025-12-24 17:43:00
1766598240000,0.09265,0.09265,0.09265,0.09265,107.0,2025-12-24 17:44:00
1766598300000,0.09266,0.09266,0.09265,0.09265,231.0,2025-12-24 17:45:00
1766598360000,0.09264,0.09264,0.09264,0.09264,112.0,2025-12-24 17:46:00
1766598420000,0.09263,0.09264,0.09263,0.09264,244.0,2025-12-24 17:47:00
1766598480000,0.09265,0.09265,0.09265,0.09265,121.0,2025-12-24 17:48:00
1766598540000,0.09265,0.09265,0.09265,0.09265,106.0,2025-12-24 17:49:00
1766598600000,0.09266,0.09266,0.09266,0.09266,113.0,2025-12-24 17:50:00
1766598660000,0.09261,0.09261,0.09261,0.09261,107.0,2025-12-24 17:51:00
1766598720000,0.0926,0.0926,0.0926,0.0926,118.0,2025-12-24 17:52:00
1766598780000,0.09259,0.09259,0.09258,0.09258,225.0,2025-12-24 17:53:00
1766598840000,0.09257,0.09257,0.09257,0.09257,99.0,2025-12-24 17:54:00
1766598900000,0.09256,0.09256,0.09256,0.09256,111.0,2025-12-24 17:55:00
1766598960000,0.09257,0.09257,0.09257,0.09257,105.0,2025-12-24 17:56:00
1766599020000,0.09258,0.09259,0.09258,0.09259,188.0,2025-12-24 17:57:00
1766599080000,0.0926,0.0926,0.0926,0.0926,103.0,2025-12-24 17:58:00
1766599140000,0.09259,0.09259,0.09257,0.09257,218.0,2025-12-24 17:59:00
1766599200000,0.09251,0.09251,0.09251,0.09251,115.0,2025-12-24 18:00:00
1766599260000,0.0925,0.0925,0.0925,0.0925,106.0,2025-12-24 18:01:00
1766599320000,0.09249,0.09249,0.09248,0.09248,224.0,2025-12-24 18:02:00
1766599380000,0.09249,0.09249,0.09249,0.09249,117.0,2025-12-24 18:03:00
1766599440000,0.0925,0.0925,0.0925,0.0925,88.0,2025-12-24 18:04:00
1766599500000,0.09249,0.09249,0.09248,0.09248,214.0,2025-12-24 18:05:00
1766599560000,0.09247,0.09247,0.09247,0.09247,114.0,2025-12-24 18:06:00
1766599620000,0.09248,0.09248,0.09247,0.09247,239.0,2025-12-24 18:07:00
1766599680000,0.09248,0.09248,0.09248,0.09248,91.0,2025-12-24 18:08:00
1766599740000,0.09249,0.09249,0.09249,0.09249,97.0,2025-12-24 18:09:00
1766599800000,0.0925,0.0925,0.09249,0.09249,230.0,2025-12-24 18:10:00
1766599860000,0.0925,0.0925,0.0925,0.0925,105.0,2025-12-24 18:11:00
